"","","quadratic","cubic","logistic","gompertz","baranyi","buchanan"
"Lactobacillus sakei_16_MRS broth_Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.","266","98.2983328776807","100.00035501703","-9.41722683912953","-4.35235672635655","NA","NA"
"Lactobacillus sakei_20_MRS broth_Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.","267","91.8308829505162","93.8209666261858","19.1865494785566","18.854983803808","NA","NA"
"Lactobacillus sakei_30_MRS broth_Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.","268","79.2694638298875","80.7976865455163","2.27755426744177","4.46231377625682","NA","NA"
"Oscillatoria agardhii Strain 97_15_Z8_Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.","269","NaN","NaN","-7.76191156292896","-7.56688853506503","NA","NA"
"Oscillatoria agardhii Strain 97_20_Z8_Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.","270","NaN","NaN","-15.0237128479405","-14.4194084384963","NA","NA"
"Oscillatoria agardhii Strain 97_25_Z8_Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.","271","NaN","NaN","-15.4399532592053","-14.3131071937093","NA","NA"
"Oscillatoria agardhii Strain 97_30_Z8_Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.","272","NaN","NaN","-6.34750853458064","-6.34259235665673","-20.6905836938872","NA"
"Oscillatoria agardhii StrainCYA 128_15_Z8_Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.","273","NaN","NaN","-10.5275061614825","-15.7168294248472","NA","NA"
"Oscillatoria agardhii StrainCYA 128_20_Z8_Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.","274","NaN","NaN","-5.39994650726946","-6.53231781905864","NA","NA"
"Oscillatoria agardhii StrainCYA 128_25_Z8_Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.","275","NaN","NaN","-18.6446145276783","-19.6719260180946","NA","NA"
"Oscillatoria agardhii StrainCYA 128_30_Z8_Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.","276","NaN","NaN","-15.7334342050049","-17.0673709169119","-10.0982594361191","NA"
"Pseudomonas sp._15_APT Broth_Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.","277","55.2170637940968","57.2903723211144","15.7479965226789","10.3831978268909","58.9122608050088","NA"
"Pseudomonas sp._12_APT Broth_Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.","278","55.0296952937006","56.5679197865013","20.2385621436882","18.0638754978339","NA","NA"
"Pseudomonas sp._8_APT Broth_Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.","279","38.3590225867663","39.9199283969123","1.82266417284991","-27.7416314535672","22.5199524661021","NA"
"Pseudomonas sp._6_APT Broth_Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.","280","44.2456528725977","45.949842654024","8.03398103811121","6.85579707628187","NA","NA"
"Pseudomonas sp._4_APT Broth_Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.","281","38.0079869012826","40.2490768455315","16.1898595834102","-2.02719579482257","NA","NA"
"Pseudomonas sp._2_APT Broth_Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.","282","48.7676364275169","49.811171594019","22.9336618597929","-1.77336646421855","NA","NA"
"Lactobaciulus plantarum_10_MRS_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","283","794.142203657377","784.793701109306","NA","236.084222311744","NA","NA"
"Lactobaciulus plantarum_15_MRS_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","284","487.787720418324","484.254248799932","NA","82.7625630836473","NA","NA"
"Lactobaciulus plantarum_20_MRS_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","285","589.721207896041","591.782306177613","552.422299758499","31.7590104146287","NA","NA"
"Lactobaciulus plantarum_25_MRS_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","286","498.843548428454","491.138728887348","44.8257030728795","52.0832152839749","314.08581938935","NA"
